session,task,n,bpm,medY0,iqrY0,pctTrough,pctLate,pctFall,rise500
251009_OBE_NWU_CP_1,breathingTask,116,11.5961346217927,0.147036171836744,0.896541770075512,27.5862068965517,17.2413793103448,0,1.13389213794987
251009_EEG_NWU_SM,breathingTask,1017,10.7068898537918,0.253641671255181,0.422415508909597,7.1779744346116,17.0108161258604,0.294985250737463,1.41758409952571
251105_EEG_NWU_GL,breathingTask,633,9.73571556740407,0.185868598366255,0.550011728535283,11.0584518167457,7.58293838862559,0.157977883096367,1.30662993033545
251002_Dupi_NMH_AB_1,breathingTask,238,15.8491973291661,0.189164263654712,0.240324003141515,2.94117647058824,0.840336134453782,0,1.47425032913718
251110_EEG_NWU_GA,breathingTask,969,10.5607822607921,-0.257781351036657,0.617478779310531,29.3085655314758,0.928792569659443,0.206398348813209,1.16036008138262
251111_EEG_NWU_VW,breathingTask,913,10.5674843252841,0.14264326047291,0.588074453669663,15.881708652793,11.7196056955093,0.328587075575027,1.16188532520443
251113_EEG_NWU_GH,breathingTask,398,7.56272501323794,0.0243372949199928,0.82805611550492,25.8793969849246,8.5427135678392,0.50251256281407,1.25284860062999
251118_EEG_NWU_ADtest,breathingTask,831,9.84007995212977,0.237757996941922,0.674621442648589,10.9506618531889,3.36943441636582,0.240673886883273,1.31503073745137
251027_Dupi_NMH_DL_1,breathingTask,319,12.7631312215263,0.143465906417097,0.781470016147702,22.884012539185,0.626959247648903,0.626959247648903,0.997879499144277
251202_EEG_NWU_GJ,breathingTask,953,10.9050172615095,0.0489896993589789,0.737395867933071,18.887722980063,9.23399790136411,0.104931794333683,1.15711011788327
250929_Dupi_NMH_GH_2,breathingTask,133,8.87337099141574,0.145539722686995,1.03993143834856,18.796992481203,3.7593984962406,3.00751879699248,1.0241866099941
251205_EEG_NWU_AK,breathingTask,737,8.92266218986586,-0.159292022601014,0.87189774223142,29.3080054274084,8.41248303934871,0.407055630936228,1.2024443678605
251208_EEG_NWU_ZA,breathingTask,823,9.82938903718567,0.0819130557284412,0.189529128337272,13.8517618469016,8.74848116646416,0.243013365735115,1.5271575047362
251002_Dupi_NMH_AB_2,breathingTask,132,13.1964369620203,0.258721702853388,0.134157157587036,3.03030303030303,0,0,1.49520105569893
251013_Dupi_NMH_JN_2,breathingTask,188,12.5377354715656,0.148948442834758,0.390208660984696,10.1063829787234,0.531914893617021,0,1.46568233089631
260109_EEG_NWU_AA,breathingTask,717,8.66725710928642,0.201030552322388,0.981428186285598,19.5258019525802,18.9679218967922,0.557880055788006,1.3611347649043
251030_Dupi_NMH_DB_1,breathingTask,179,12.1247973555749,0.230804048805895,0.399526565459097,3.91061452513966,0.558659217877095,0,1.36907870903023
251110_Dupi_NMH_PC_1,breathingTask,177,11.7978763822512,0.210171792901784,0.219493702843143,9.6045197740113,5.64971751412429,3.38983050847458,1.27527538331433
250818_Dupi_NMH_JH_3,breathingTask,187,12.4632877308819,0.130629678878003,0.679253102564862,16.5775401069519,2.13903743315508,0,1.10182323916154
251030_Dupi_NMH_DB_2,breathingTask,191,12.7316640707107,0.203060063491016,0.54845948090769,8.90052356020942,0,0.523560209424084,1.13979999941515
260806_EEG_NWU_JH,emotionalMovieTask,405,11.4817072306406,0.0613742865416698,0.208213561698745,3.45679012345679,16.0493827160494,0.246913580246914,1.69241912739507
260806_EEG_NWU_MM,emotionalMovieTask,495,14.4368884373648,0.113690950508147,0.179673663574245,6.86868686868687,0.808080808080808,0.404040404040404,1.36462844093431
260807_EEG_NWU_GP,emotionalMovieTask,322,9.83947196870926,0.126152906184019,0.0931954130437486,4.6583850931677,6.83229813664596,0.31055900621118,2.20874593478457
260810_EEG_NWU_IS,emotionalMovieTask,395,12.0764577354553,0.078453465425671,0.422369352637293,16.4556962025316,6.32911392405063,1.26582278481013,1.42290315953701
260810_EEG_NWU_AL,emotionalMovieTask,476,14.7510908369695,0.0676736742708675,0.447068130405997,11.3445378151261,2.10084033613445,1.47058823529412,1.00355118952784
260811_EEG_NWU_MS,emotionalMovieTask,421,12.9541650256006,0.0540389369487476,0.400699353606189,17.3396674584323,2.85035629453682,0.712589073634204,1.31541567267725
260811_EEG_NWU_HK,emotionalMovieTask,466,14.245304551976,0.100753560253862,0.173534237137105,1.931330472103,1.07296137339056,0,1.6917777438954
260805_EEG_NWU_CA,alternating6Blocks,606,8.89418560961864,0.0656202870311265,0.211414383966969,4.12541254125412,11.3861386138614,1.65016501650165,1.99426011188018
260806_EEG_NWU_JH,alternating6Blocks,861,15.1718061674009,0.109004351020595,0.120624551726481,1.27758420441347,3.60046457607433,0.464576074332172,1.68788888621475
260806_EEG_NWU_MM,alternating6Blocks,792,13.328471657364,0.105724216957776,0.324341646393621,8.58585858585858,1.76767676767677,0.505050505050505,1.31723833600076
260807_EEG_NWU_GP,alternating6Blocks,628,11.4302632600761,0.141486490498985,0.165732243555476,3.18471337579618,6.68789808917197,0.159235668789809,1.91596424998826
260810_EEG_NWU_IS,alternating6Blocks,647,11.4610101277303,0.0676745633717478,0.321482420383545,17.1561051004637,3.5548686244204,0.927357032457496,1.48131270658415
260810_EEG_NWU_AL,alternating6Blocks,636,11.25,0.0725687328774023,0.631463327870571,17.6100628930818,3.61635220125786,0.943396226415094,1.14648187056038
260811_EEG_NWU_MS,alternating6Blocks,341,6.38098802395209,0.00694730073331027,1.06542425720525,39.5894428152493,2.63929618768328,0.293255131964809,1.35016490785895
260811_EEG_NWU_HK,alternating6Blocks,591,10.0636170444638,0.15729291721369,0.27658549292404,7.27580372250423,4.06091370558376,0.169204737732657,1.78232626049541
250929_Dupi_NMH_GH_1,breathingTasks_separate,98,16.9636262924668,0.142891053183783,0.225225138427332,5.10204081632653,1.02040816326531,0,1.16292146264744
251027_Dupi_NMH_DL_1,breathingTasks_separate,349,12.6816860465116,-0.534784627580378,1.92823478624329,52.1489971346705,1.14613180515759,0,1.40162745601668
251006_OBE_NWU_RY_1,breathingTasks_separate,45,8.57469512195122,0.182045143674152,0.787817209019808,6.66666666666667,0,0,1.10423602415508
260105_OBE_NWU_ZF_1,breathingTasks_separate,193,14.6579309786131,0.171387619402856,0.242137141454988,3.10880829015544,0.518134715025907,0,1.61682458566085
260625_OBE_NWU_HM_2,breathingTasks_separate,375,10.6935910694732,0.0142662343877613,0.108743621027647,3.46666666666667,1.33333333333333,0.8,1.97546560308918
260702_OBE_NWU_SP_2,breathingTasks_separate,245,15.8799433075221,-0.0233642439538128,0.293175363235915,5.30612244897959,0.816326530612245,0,1.47701317342421
260622_OBE_NWU_RC_1,breathingTasks_separate,609,14.4147015754393,0.0932763079504778,0.163323405708706,11.1658456486043,0.164203612479475,0.328407224958949,1.36060091261587
260720_OBE_NWU_KA_2,breathingTasks_separate,85,16.078995157385,0.0604673833284939,0.129475591045415,1.17647058823529,0,0,1.78993923372721
